کد_مدرسه,نام_مدرسه,نام_مدیر,مقطع_تحصیلی,تعداد_دانش_آموز,تعداد_معلم,جنسیت,عرض_جغرافیایی,طول_جغرافیایی
100050,دبستان آفتاب,ح.اکبری,دبستان دوره دوم,320,22,مختلط,35.6944,51.569
200001,مدرسه بهار اهواز,ح.جعفری,متوسطه دوم,463,35,مختلط,31.3526,48.6147
200002,مدرسه روشن اهواز,س.حسینی,پیش دبستانی,462,15,پسرانه,31.3864,48.6092
200003,مدرسه ستاره اهواز,ح.محمدی,مراکز جامع سنجش سلامت,458,22,پسرانه,31.2904,48.6157
200004,مدرسه گل اهواز,ن.حسینی,پیش دبستانی,327,32,دخترانه,31.329,48.7296
200005,مدرسه نور اهواز,س.جعفری,مراکز جامع سنجش سلامت,293,21,دخترانه,31.2614,48.6239
200006,مدرسه ستاره اهواز,ف.جعفری,فنی و حرفه‌ای,505,32,دخترانه,31.2874,48.6401
200007,مدرسه روشن اهواز,ح.قاسمی,دبستان دوره اول,330,14,پسرانه,31.2801,48.6602
200008,مدرسه معراج اهواز,م.محمدی,متوسطه دوم,519,10,پسرانه,31.2746,48.7475
200009,مدرسه سپهر اهواز,م.محمدی,متوسطه اول,398,29,دخترانه,31.3072,48.6147
200010,مدرسه آفتاب اهواز,ن.رضایی,پیش دبستانی,324,35,مختلط,31.2643,48.7298
200011,مدرسه معراج اهواز,س.حسینی,فنی و حرفه‌ای,501,31,پسرانه,31.2904,48.6861
200012,مدرسه بهار اهواز,م.جعفری,متوسطه دوم,424,30,مختلط,31.3882,48.7458
200013,مدرسه گل اهواز,ح.حسینی,متوسطه دوم,526,19,پسرانه,31.3493,48.702
200014,مدرسه گل اهواز,ف.حسینی,متوسطه دوم,425,26,پسرانه,31.3289,48.6567
200015,مدرسه تیزهوشان اهواز,ن.قاسمی,دبستان دوره دوم,403,22,دخترانه,31.3171,48.6871
200016,مدرسه فرزانگان اهواز,ن.محمدی,متوسطه دوم,375,30,دخترانه,31.324,48.6265
200017,مدرسه ستاره اهواز,ف.محمدی,دبستان دوره اول,378,10,پسرانه,31.3039,48.6771
200018,مدرسه روشن اهواز,م.حسینی,دبستان دوره دوم,127,27,پسرانه,31.2512,48.7292
200019,مدرسه گل اهواز,س.رضایی,متوسطه دوم,414,24,پسرانه,31.3127,48.7195
200020,مدرسه شکوفه اهواز,ن.جعفری,پیش دبستانی,462,26,دخترانه,31.3599,48.7367
200021,مدرسه فلق اهواز,ح.قاسمی,مراکز جامع سنجش سلامت,293,28,دخترانه,31.3219,48.6035
200022,مدرسه ستاره اهواز,س.حسینی,متوسطه دوم,198,21,پسرانه,31.3066,48.6834
200023,مدرسه اندیشه اهواز,م.رضایی,فنی و حرفه‌ای,385,15,مختلط,31.3678,48.7108
200024,مدرسه آفتاب اهواز,م.حسینی,پیش دبستانی,463,32,پسرانه,31.3377,48.678
200025,مدرسه روشن اهواز,ح.محمدی,مراکز جامع سنجش سلامت,154,23,دخترانه,31.3897,48.6994
200026,مدرسه فلق اهواز,س.جعفری,دبستان دوره اول,521,26,مختلط,31.3692,48.6329
200027,مدرسه آفتاب اهواز,ن.قاسمی,مراکز جامع سنجش سلامت,341,22,پسرانه,31.2513,48.6283
200028,مدرسه اندیشه اهواز,س.محمدی,دبستان دوره اول,134,31,پسرانه,31.3487,48.7356
200029,مدرسه فلق اهواز,ف.محمدی,متوسطه دوم,158,11,دخترانه,31.3678,48.6636
200030,مدرسه آفتاب اهواز,ف.قاسمی,مراکز جامع سنجش سلامت,136,13,پسرانه,31.2802,48.7299
300001,مدرسه مهر چابهار,س.قاسمی,دبستان دوره دوم,238,28,پسرانه,25.3445,60.6928
300002,مدرسه مهر چابهار,ف.جعفری,متوسطه اول,388,11,مختلط,25.2629,60.6795
300003,مدرسه اندیشه چابهار,ف.جعفری,مراکز جامع سنجش سلامت,289,11,مختلط,25.3329,60.5966
300004,مدرسه معراج چابهار,م.رضایی,پیش دبستانی,282,14,مختلط,25.2839,60.6851
300005,مدرسه سپهر چابهار,ن.محمدی,دبستان دوره دوم,231,10,مختلط,25.2749,60.5907
300006,مدرسه فلق چابهار,ن.محمدی,پیش دبستانی,229,23,دخترانه,25.2863,60.5823
300007,مدرسه نور چابهار,ن.حسینی,دبستان دوره اول,120,21,پسرانه,25.3405,60.639
300008,مدرسه ستاره چابهار,م.حسینی,متوسطه اول,260,28,دخترانه,25.2892,60.6894
300009,مدرسه امید چابهار,ح.رضایی,دبستان دوره دوم,277,12,مختلط,25.2821,60.6171
300010,مدرسه آفتاب چابهار,ف.قاسمی,پیش دبستانی,142,27,پسرانه,25.2522,60.5871
300011,مدرسه شکوفه چابهار,م.حسینی,دبستان دوره دوم,176,18,دخترانه,25.2627,60.5823
300012,مدرسه آفتاب چابهار,م.حسینی,پیش دبستانی,469,32,پسرانه,25.2698,60.6696
300013,مدرسه آفتاب چابهار,ف.قاسمی,متوسطه دوم,482,32,مختلط,25.2841,60.6552
300014,مدرسه معراج چابهار,ح.قاسمی,متوسطه اول,197,14,دخترانه,25.3238,60.6105
300015,مدرسه فلق چابهار,م.جعفری,پیش دبستانی,388,12,مختلط,25.2608,60.619
300016,مدرسه معراج چابهار,ف.جعفری,دبستان دوره دوم,504,13,پسرانه,25.3125,60.6299
300017,مدرسه نور چابهار,ن.حسینی,متوسطه اول,379,34,پسرانه,25.3452,60.681
300018,مدرسه بهار چابهار,س.جعفری,پیش دبستانی,531,29,دخترانه,25.3302,60.6281
300019,مدرسه نور چابهار,س.جعفری,مراکز جامع سنجش سلامت,477,19,دخترانه,25.2554,60.6646
300020,مدرسه معراج چابهار,ف.قاسمی,دبستان دوره دوم,402,10,دخترانه,25.3095,60.5901
500013,دبستان شهدای گمنام,م.رحیمی,دبستان دوره دوم,415,29,مختلط,37.3321,54.5103
500014,متوسطه اندیشه,ن.صادقی,متوسطه اول,490,31,پسرانه,37.3105,54.4552
500015,فنی خوارزمی,ج.مرادی,فنی و حرفه‌ای,280,30,مختلط,37.2889,54.5408
500016,دبستان آزادی,ف.نظری,دبستان دوره اول,350,24,دخترانه,37.345,54.4901
500017,متوسطه فردوسی,ع.حیدری,متوسطه دوم,520,34,پسرانه,37.2995,54.4253
500018,پیش‌دبستانی شکوفه,ز.مرادخانی,پیش دبستانی,150,12,دخترانه,37.3012,54.5005
500019,مرکز مشاوران ۱,ا.اسدی,مراکز مشاوره,0,18,مختلط,37.3208,54.4852
500020,دبستان فجر,م.جعفری,دبستان دوره دوم,390,26,پسرانه,37.3155,54.5303
500021,متوسطه الزهرا,س.کریمی,متوسطه دوم,470,30,دخترانه,37.277,54.4601
500022,دبستان هدف,ج.نوری,دبستان دوره اول,330,23,مختلط,37.305,54.405
500023,فنی دانش,ح.اکبری,فنی و حرفه‌ای,300,31,پسرانه,37.3309,54.4706
500024,دبستان صبا,ل.معصومی,دبستان دوره دوم,385,27,دخترانه,37.265,54.5501
500025,متوسطه بصیرت,ر.مرادی,متوسطه اول,500,33,مختلط,37.3191,54.5008
500026,پیش‌دبستانی آفتابگردان,م.محمدی,پیش دبستانی,140,11,پسرانه,37.3405,54.4407
500027,دبستان بعثت,ف.نیک‌نژاد,دبستان دوره اول,340,25,دخترانه,37.288,54.3901
500028,مرکز تربیت معلم,ح.یوسفی,مراکز تربیت معلم,100,40,مختلط,37.2709,54.5208
500029,متوسطه شهید,ع.احمدی,متوسطه دوم,530,35,پسرانه,37.3258,54.4154
500030,دبستان حکمت,ز.موسوی,دبستان دوره دوم,405,28,مختلط,37.315,54.4757
500031,فنی صنعت,م.حقیقی,فنی و حرفه‌ای,270,29,دخترانه,37.3455,54.4609
500032,دبستان طلوع,ع.کریمی,دبستان دوره اول,365,26,پسرانه,37.2952,54.535
500033,متوسطه نخبگان,ف.شجاعی,متوسطه اول,540,36,مختلط,37.3001,54.4452
500034,پیش‌دبستانی ستاره,م.باقری,پیش دبستانی,130,10,پسرانه,37.3305,54.3801
500035,دبستان گلستان,ر.هاشمی,دبستان دوره دوم,410,29,دخترانه,37.275,54.505
500036,مرکز آموزش۱,ن.رحیمی,مراکز آموزشی,0,15,مختلط,37.3109,54.4004
500037,متوسطه پیام,س.نادری,متوسطه دوم,495,32,پسرانه,37.2602,54.4709
500038,فنی نوآوران,م.مرادی,فنی و حرفه‌ای,295,31,مختلط,37.3121,54.5154
500039,دبستان فرهنگ,ع.جعفری,دبستان دوره اول,375,27,دخترانه,37.3401,54.4304
500040,متوسطه دانش,ح.حسینی,متوسطه اول,515,34,پسرانه,37.2854,54.5253
500041,پیش‌دبستانی نرگس,ز.احمدی,پیش دبستانی,160,13,مختلط,37.3204,54.4951
500042,دبستان رضوان,م.یوسفی,دبستان دوره دوم,425,30,پسرانه,37.2695,54.455
500043,متوسطه کوثر,ف.صادقی,متوسطه دوم,460,29,دخترانه,37.3009,54.4106
500044,فنی کاردان,ع.باقری,فنی و حرفه‌ای,285,30,مختلط,37.335,54.545
500045,دبستان امید۲,ح.کریمی,دبستان دوره اول,355,25,پسرانه,37.2754,54.4857
500046,مرکز پژوهش,م.نوری,مراکز پژوهشی,0,20,مختلط,37.3151,54.3951
500047,متوسطه انقلاب,س.اکبری,متوسطه اول,525,35,دخترانه,37.2608,54.535
500048,دبستان شاهد,ف.محمدی,دبستان دوره دوم,395,28,مختلط,37.3201,54.4654
500049,فنی هنرستان,ع.رحیمی,فنی و حرفه‌ای,305,32,پسرانه,37.3409,54.505
500050,دبستان نرجس,ز.موسوی,دبستان دوره اول,380,26,دخترانه,37.2852,54.405
500051,متوسطه هجرت,م.حیدری,متوسطه دوم,505,33,پسرانه,37.3055,54.5208
500052,پیش‌دبستانی قاصدک,ن.موسوی,پیش دبستانی,125,10,مختلط,37.3355,54.4257
500053,دبستان توحید,ح.نظری,دبستان دوره دوم,345,24,پسرانه,37.2691,54.5106
500054,مرکز استعدادها,ع.نوری,مراکز پرورش استعداد,0,17,مختلط,37.3195,54.4501
500055,متوسطه حکمت,ف.احمدی,متوسطه اول,555,36,دخترانه,37.2908,54.555
500056,فنی مهارت,س.کریمی,فنی و حرفه‌ای,275,29,پسرانه,37.34,54.4801
500057,دبستان مهر,م.باقری,دبستان دوره اول,390,27,مختلط,37.2775,54.4407
500058,متوسطه خرد,ع.محمدی,متوسطه دوم,475,31,دخترانه,37.325,54.395
500059,پیش‌دبستانی گلزار,ر.قاسمی,پیش دبستانی,155,12,پسرانه,37.3091,54.525
500060,دبستان تلاش,ح.رضوانی,دبستان دوره دوم,335,23,مختلط,37.2804,54.4752
500061,مرکز توانبخشی,ل.مرادی,مراکز توانبخشی,0,14,مختلط,37.3301,54.4109
500062,متوسطه هدف,م.حسینی,متوسطه اول,545,35,پسرانه,37.2654,54.5008
